,obstime,Solar Radiation in W/m^2,qcscore
183300,2024-11-15T10:00:00,48.6,G
183322,2024-11-15T11:00:00,74.2,G
183344,2024-11-15T12:00:00,130.4,G
183365,2024-11-15T13:00:00,132.2,G
183386,2024-11-15T14:00:00,165.7,G
183407,2024-11-15T15:00:00,127.5,G
183428,2024-11-15T16:00:00,85.9,G
183449,2024-11-15T17:00:00,52.9,G
183471,2024-11-15T18:00:00,14.7,G
183493,2024-11-15T19:00:00,0.0,G
183515,2024-11-15T20:00:00,0.0,G
183537,2024-11-15T21:00:00,0.0,G
183559,2024-11-15T22:00:00,0.0,G
183580,2024-11-15T23:00:00,0.0,G
183601,2024-11-16T00:00:00,0.0,G
183622,2024-11-16T01:00:00,0.0,G
183644,2024-11-16T02:00:00,0.0,G
183666,2024-11-16T03:00:00,0.0,G
183688,2024-11-16T04:00:00,0.0,G
183710,2024-11-16T05:00:00,0.0,G
183732,2024-11-16T06:00:00,0.0,G
183754,2024-11-16T07:00:00,2.0,G
183776,2024-11-16T08:00:00,40.3,G
183798,2024-11-16T09:00:00,88.3,G
183820,2024-11-16T10:00:00,148.8,G
183842,2024-11-16T11:00:00,216.3,G
183864,2024-11-16T12:00:00,294.2,G
183886,2024-11-16T13:00:00,130.2,G
183908,2024-11-16T14:00:00,158.1,G
183930,2024-11-16T15:00:00,160.8,G
183952,2024-11-16T16:00:00,91.5,G
183974,2024-11-16T17:00:00,37.6,G
183996,2024-11-16T18:00:00,4.0,G
184017,2024-11-16T19:00:00,0.0,G
184038,2024-11-16T20:00:00,0.0,G
184059,2024-11-16T21:00:00,0.0,G
184080,2024-11-16T22:00:00,0.0,G
184101,2024-11-16T23:00:00,0.0,G
184122,2024-11-17T00:00:00,0.0,G
184143,2024-11-17T01:00:00,0.0,G
184164,2024-11-17T02:00:00,0.0,G
184185,2024-11-17T03:00:00,0.0,G
184206,2024-11-17T04:00:00,0.0,G
184227,2024-11-17T05:00:00,0.0,G
184248,2024-11-17T06:00:00,0.0,G
184269,2024-11-17T07:00:00,2.6,G
184290,2024-11-17T08:00:00,28.8,G
184311,2024-11-17T09:00:00,85.0,G
184332,2024-11-17T10:00:00,156.7,G
184353,2024-11-17T11:00:00,152.5,G
184374,2024-11-17T12:00:00,87.2,G
184395,2024-11-17T13:00:00,125.6,G
184416,2024-11-17T14:00:00,360.5,G
184437,2024-11-17T15:00:00,254.4,G
184458,2024-11-17T16:00:00,314.3,G
184479,2024-11-17T17:00:00,110.8,G
184500,2024-11-17T18:00:00,12.5,G
184521,2024-11-17T19:00:00,0.0,G
184542,2024-11-17T20:00:00,0.0,G
184563,2024-11-17T21:00:00,0.0,G
184584,2024-11-17T22:00:00,0.0,G
184604,2024-11-17T23:00:00,0.0,G
184624,2024-11-18T00:00:00,0.0,G
184644,2024-11-18T01:00:00,0.0,G
184664,2024-11-18T02:00:00,0.0,G
184684,2024-11-18T03:00:00,0.0,G
184705,2024-11-18T04:00:00,0.0,G
184726,2024-11-18T05:00:00,0.0,G
184747,2024-11-18T06:00:00,0.0,G
184768,2024-11-18T07:00:00,5.7,G
184789,2024-11-18T08:00:00,47.3,G
184810,2024-11-18T09:00:00,123.7,G
184831,2024-11-18T10:00:00,506.5,G
184852,2024-11-18T11:00:00,681.5,G
184873,2024-11-18T12:00:00,208.2,G
184894,2024-11-18T13:00:00,207.4,G
184915,2024-11-18T14:00:00,231.0,G
184936,2024-11-18T15:00:00,268.6,G
184957,2024-11-18T16:00:00,85.3,G
184978,2024-11-18T17:00:00,36.8,G
184998,2024-11-18T18:00:00,5.4,G
185018,2024-11-18T19:00:00,0.0,G
185038,2024-11-18T20:00:00,0.0,G
185058,2024-11-18T21:00:00,0.0,G
185078,2024-11-18T22:00:00,0.0,G
185098,2024-11-18T23:00:00,0.0,G
185118,2024-11-19T00:00:00,0.0,G
185138,2024-11-19T01:00:00,0.0,G
185158,2024-11-19T02:00:00,0.0,G
185178,2024-11-19T03:00:00,0.0,G
185198,2024-11-19T04:00:00,0.0,G
185218,2024-11-19T05:00:00,0.0,G
185238,2024-11-19T06:00:00,0.0,G
185260,2024-11-19T07:00:00,0.1,G
185282,2024-11-19T08:00:00,23.5,G
185304,2024-11-19T09:00:00,37.6,G
185326,2024-11-19T10:00:00,97.1,G
185348,2024-11-19T11:00:00,134.9,G
185370,2024-11-19T12:00:00,154.3,G
185392,2024-11-19T13:00:00,117.9,G
185414,2024-11-19T14:00:00,64.5,M
189410,2024-11-26T23:00:00,0.0,G
189432,2024-11-27T00:00:00,0.0,G
189454,2024-11-27T01:00:00,0.0,G
189476,2024-11-27T02:00:00,0.0,G
189498,2024-11-27T03:00:00,0.0,G
189520,2024-11-27T04:00:00,0.0,G
189543,2024-11-27T05:00:00,0.0,G
189566,2024-11-27T06:00:00,0.0,G
189589,2024-11-27T07:00:00,2.4,G
189612,2024-11-27T08:00:00,39.4,G
189635,2024-11-27T09:00:00,101.4,G
189658,2024-11-27T10:00:00,452.0,G
189681,2024-11-27T11:00:00,582.0,G
189704,2024-11-27T12:00:00,672.5,G
189727,2024-11-27T13:00:00,615.0,G
189751,2024-11-27T14:00:00,620.9,G
189775,2024-11-27T15:00:00,508.6,G
189798,2024-11-27T16:00:00,358.0,G
189821,2024-11-27T17:00:00,75.3,G
189844,2024-11-27T18:00:00,13.4,G
189867,2024-11-27T19:00:00,0.0,G
189890,2024-11-27T20:00:00,0.0,G
189914,2024-11-27T21:00:00,0.0,G
189938,2024-11-27T22:00:00,0.0,G
189962,2024-11-27T23:00:00,0.0,G
189986,2024-11-28T00:00:00,0.0,G
190010,2024-11-28T01:00:00,0.0,G
190034,2024-11-28T02:00:00,0.0,G
190058,2024-11-28T03:00:00,0.0,G
190082,2024-11-28T04:00:00,0.0,G
190106,2024-11-28T05:00:00,0.0,G
190130,2024-11-28T06:00:00,0.0,G
190154,2024-11-28T07:00:00,1.5,G
190178,2024-11-28T08:00:00,18.7,G
190202,2024-11-28T09:00:00,92.4,G
190226,2024-11-28T10:00:00,472.9,G
190250,2024-11-28T11:00:00,612.9,G
190274,2024-11-28T12:00:00,680.8,G
190299,2024-11-28T13:00:00,689.0,G
190325,2024-11-28T14:00:00,635.7,G
190351,2024-11-28T15:00:00,522.8,G
190376,2024-11-28T16:00:00,362.6,G
190402,2024-11-28T17:00:00,74.1,G
190427,2024-11-28T18:00:00,14.8,G
190452,2024-11-28T19:00:00,0.0,G
190476,2024-11-28T20:00:00,0.0,G
190500,2024-11-28T21:00:00,0.0,G
190524,2024-11-28T22:00:00,0.0,G
190549,2024-11-28T23:00:00,0.0,G
190573,2024-11-29T00:00:00,0.0,G
190597,2024-11-29T01:00:00,0.0,G
190621,2024-11-29T02:00:00,0.0,G
190646,2024-11-29T03:00:00,0.0,G
190671,2024-11-29T04:00:00,0.0,G
190696,2024-11-29T05:00:00,0.0,G
190721,2024-11-29T06:00:00,0.0,G
190746,2024-11-29T07:00:00,1.4,G
190771,2024-11-29T08:00:00,17.4,G
190796,2024-11-29T09:00:00,85.7,G
190821,2024-11-29T10:00:00,489.1,G
190846,2024-11-29T11:00:00,628.8,G
190871,2024-11-29T12:00:00,690.5,G
190896,2024-11-29T13:00:00,703.1,G
190921,2024-11-29T14:00:00,644.8,G
190946,2024-11-29T15:00:00,528.1,G
190971,2024-11-29T16:00:00,365.5,G
190996,2024-11-29T17:00:00,72.3,G
191021,2024-11-29T18:00:00,14.5,G
191046,2024-11-29T19:00:00,0.0,G
191071,2024-11-29T20:00:00,0.0,G
191096,2024-11-29T21:00:00,0.0,G
191121,2024-11-29T22:00:00,0.0,G
191146,2024-11-29T23:00:00,0.0,G
191171,2024-11-30T00:00:00,0.0,G
191196,2024-11-30T01:00:00,0.0,G
191221,2024-11-30T02:00:00,0.0,G
191246,2024-11-30T03:00:00,0.0,G
191271,2024-11-30T04:00:00,0.0,G
191295,2024-11-30T05:00:00,0.0,G
191319,2024-11-30T06:00:00,0.0,G
191343,2024-11-30T07:00:00,1.6,G
191367,2024-11-30T08:00:00,18.6,G
191391,2024-11-30T09:00:00,78.3,G
191415,2024-11-30T10:00:00,462.4,G
191439,2024-11-30T11:00:00,603.1,G
191463,2024-11-30T12:00:00,675.0,G
191487,2024-11-30T13:00:00,674.5,G
191511,2024-11-30T14:00:00,606.5,G
191535,2024-11-30T15:00:00,493.1,G
191559,2024-11-30T16:00:00,339.6,G
191583,2024-11-30T17:00:00,71.3,G
191607,2024-11-30T18:00:00,14.4,G
191631,2024-11-30T19:00:00,0.0,G
191655,2024-11-30T20:00:00,0.0,G
191679,2024-11-30T21:00:00,0.0,G
191703,2024-11-30T22:00:00,0.0,G
191727,2024-11-30T23:00:00,0.0,G
191751,2024-12-01T00:00:00,0.0,G
191775,2024-12-01T01:00:00,0.0,G
191799,2024-12-01T02:00:00,0.0,G
191823,2024-12-01T03:00:00,0.0,G
191847,2024-12-01T04:00:00,0.0,G
191871,2024-12-01T05:00:00,0.0,G
191895,2024-12-01T06:00:00,0.0,G
191919,2024-12-01T07:00:00,2.0,G
191942,2024-12-01T08:00:00,24.8,G
191965,2024-12-01T09:00:00,75.2,G
191988,2024-12-01T10:00:00,344.9,G
192011,2024-12-01T11:00:00,530.0,G
192034,2024-12-01T12:00:00,656.1,G
192057,2024-12-01T13:00:00,662.1,G
192080,2024-12-01T14:00:00,614.9,G
192104,2024-12-01T15:00:00,500.2,G
192128,2024-12-01T16:00:00,345.5,G
192152,2024-12-01T17:00:00,74.0,G
192176,2024-12-01T18:00:00,14.3,G
192200,2024-12-01T19:00:00,0.0,G
192224,2024-12-01T20:00:00,0.0,G
192248,2024-12-01T21:00:00,0.0,G
192272,2024-12-01T22:00:00,0.0,G
192296,2024-12-01T23:00:00,0.0,G
192320,2024-12-02T00:00:00,0.0,G
192344,2024-12-02T01:00:00,0.0,G
192368,2024-12-02T02:00:00,0.0,G
192392,2024-12-02T03:00:00,0.0,G
192416,2024-12-02T04:00:00,0.0,G
192440,2024-12-02T05:00:00,0.0,G
192464,2024-12-02T06:00:00,0.0,G
192488,2024-12-02T07:00:00,1.3,G
192512,2024-12-02T08:00:00,23.0,G
192536,2024-12-02T09:00:00,72.5,G
192560,2024-12-02T10:00:00,432.4,G
192584,2024-12-02T11:00:00,583.3,G
192608,2024-12-02T12:00:00,654.8,G
192632,2024-12-02T13:00:00,663.1,G
192656,2024-12-02T14:00:00,609.9,G
192681,2024-12-02T15:00:00,500.2,G
192706,2024-12-02T16:00:00,342.1,G
192730,2024-12-02T17:00:00,67.2,G
192754,2024-12-02T18:00:00,13.1,G
192778,2024-12-02T19:00:00,0.0,G
192802,2024-12-02T20:00:00,0.0,G
192826,2024-12-02T21:00:00,0.0,G
192850,2024-12-02T22:00:00,0.0,G
192874,2024-12-02T23:00:00,0.0,G
192898,2024-12-03T00:00:00,0.0,G
192922,2024-12-03T01:00:00,0.0,G
192946,2024-12-03T02:00:00,0.0,G
192970,2024-12-03T03:00:00,0.0,G
192994,2024-12-03T04:00:00,0.0,G
193018,2024-12-03T05:00:00,0.0,G
193042,2024-12-03T06:00:00,0.0,G
193066,2024-12-03T07:00:00,0.8,G
193090,2024-12-03T08:00:00,21.3,G
193114,2024-12-03T09:00:00,65.7,G
193138,2024-12-03T10:00:00,431.7,G
193162,2024-12-03T11:00:00,584.7,G
193187,2024-12-03T12:00:00,642.5,G
193212,2024-12-03T13:00:00,620.7,G
193237,2024-12-03T14:00:00,247.6,G
193262,2024-12-03T15:00:00,451.1,G
193286,2024-12-03T16:00:00,341.0,G
193310,2024-12-03T17:00:00,68.3,G
193334,2024-12-03T18:00:00,13.7,G
193358,2024-12-03T19:00:00,0.0,G
193382,2024-12-03T20:00:00,0.0,G
193406,2024-12-03T21:00:00,0.0,G
193430,2024-12-03T22:00:00,0.0,G
193454,2024-12-03T23:00:00,0.0,G
193478,2024-12-04T00:00:00,0.0,G
193502,2024-12-04T01:00:00,0.0,G
193526,2024-12-04T02:00:00,0.0,G
193550,2024-12-04T03:00:00,0.0,G
193574,2024-12-04T04:00:00,0.0,G
193598,2024-12-04T05:00:00,0.0,G
193622,2024-12-04T06:00:00,0.0,G
193646,2024-12-04T07:00:00,0.8,G
193670,2024-12-04T08:00:00,42.9,G
193694,2024-12-04T09:00:00,76.8,G
193718,2024-12-04T10:00:00,431.9,G
193742,2024-12-04T11:00:00,587.7,G
193766,2024-12-04T12:00:00,661.6,G
193791,2024-12-04T13:00:00,673.1,G
193816,2024-12-04T14:00:00,615.0,G
193842,2024-12-04T15:00:00,504.4,G
193868,2024-12-04T16:00:00,342.5,G
193894,2024-12-04T17:00:00,82.4,G
193920,2024-12-04T18:00:00,9.4,G
193946,2024-12-04T19:00:00,0.0,G
193972,2024-12-04T20:00:00,0.0,G
193998,2024-12-04T21:00:00,0.0,G
194024,2024-12-04T22:00:00,0.0,G
194050,2024-12-04T23:00:00,0.0,G
194076,2024-12-05T00:00:00,0.0,G
194102,2024-12-05T01:00:00,0.0,G
194128,2024-12-05T02:00:00,0.0,G
194154,2024-12-05T03:00:00,0.0,G
194180,2024-12-05T04:00:00,0.0,G
194206,2024-12-05T05:00:00,0.0,G
194232,2024-12-05T06:00:00,0.0,G
194258,2024-12-05T07:00:00,0.6,G
194284,2024-12-05T08:00:00,32.5,G
194310,2024-12-05T09:00:00,66.8,G
194336,2024-12-05T10:00:00,171.7,G
194362,2024-12-05T11:00:00,233.3,G
194388,2024-12-05T12:00:00,199.1,G
194414,2024-12-05T13:00:00,236.6,G
194440,2024-12-05T14:00:00,312.3,G
194467,2024-12-05T15:00:00,412.3,G
194494,2024-12-05T16:00:00,251.1,G
194521,2024-12-05T17:00:00,87.3,G
194548,2024-12-05T18:00:00,12.6,G
194575,2024-12-05T19:00:00,0.0,G
194602,2024-12-05T20:00:00,0.0,G
194629,2024-12-05T21:00:00,0.0,G
194656,2024-12-05T22:00:00,0.0,G
194683,2024-12-05T23:00:00,0.0,G
194710,2024-12-06T00:00:00,0.0,G
194737,2024-12-06T01:00:00,0.0,G
194764,2024-12-06T02:00:00,0.0,G
194791,2024-12-06T03:00:00,0.0,G
194818,2024-12-06T04:00:00,0.0,G
194845,2024-12-06T05:00:00,0.0,G
194872,2024-12-06T06:00:00,0.0,G
194899,2024-12-06T07:00:00,0.7,G
194926,2024-12-06T08:00:00,27.1,G
194953,2024-12-06T09:00:00,87.2,G
194980,2024-12-06T10:00:00,348.6,G
195007,2024-12-06T11:00:00,571.5,G
195034,2024-12-06T12:00:00,610.5,G
195060,2024-12-06T13:00:00,600.5,G
195086,2024-12-06T14:00:00,480.9,G
195112,2024-12-06T15:00:00,150.4,G
195138,2024-12-06T16:00:00,106.5,G
195164,2024-12-06T17:00:00,81.3,G
195190,2024-12-06T18:00:00,11.9,G
195216,2024-12-06T19:00:00,0.0,G
195242,2024-12-06T20:00:00,0.0,G
195268,2024-12-06T21:00:00,0.0,G
195294,2024-12-06T22:00:00,0.0,G
195319,2024-12-06T23:00:00,0.0,G
195344,2024-12-07T00:00:00,0.0,G
195369,2024-12-07T01:00:00,0.0,G
195394,2024-12-07T02:00:00,0.0,G
195419,2024-12-07T03:00:00,0.0,G
195445,2024-12-07T04:00:00,0.0,G
195470,2024-12-07T05:00:00,0.0,G
195495,2024-12-07T06:00:00,0.0,G
195520,2024-12-07T07:00:00,0.8,G
195545,2024-12-07T08:00:00,29.2,G
195570,2024-12-07T09:00:00,75.4,G
195595,2024-12-07T10:00:00,387.1,G
195620,2024-12-07T11:00:00,537.0,G
195645,2024-12-07T12:00:00,606.6,G
195670,2024-12-07T13:00:00,580.2,G
195694,2024-12-07T14:00:00,575.4,G
195718,2024-12-07T15:00:00,463.6,G
195742,2024-12-07T16:00:00,293.1,G
195766,2024-12-07T17:00:00,80.8,G
195790,2024-12-07T18:00:00,11.3,G
195814,2024-12-07T19:00:00,0.0,G
195838,2024-12-07T20:00:00,0.0,G
195862,2024-12-07T21:00:00,0.0,G
195886,2024-12-07T22:00:00,0.0,G
195910,2024-12-07T23:00:00,0.0,G
195934,2024-12-08T00:00:00,0.0,G
195958,2024-12-08T01:00:00,0.0,G
195982,2024-12-08T02:00:00,0.0,G
196006,2024-12-08T03:00:00,0.0,G
196030,2024-12-08T04:00:00,0.0,G
196054,2024-12-08T05:00:00,0.0,G
196078,2024-12-08T06:00:00,0.0,G
196102,2024-12-08T07:00:00,0.7,G
196126,2024-12-08T08:00:00,32.4,G
196150,2024-12-08T09:00:00,100.3,G
196174,2024-12-08T10:00:00,364.3,G
196198,2024-12-08T11:00:00,524.7,G
196222,2024-12-08T12:00:00,608.4,G
196246,2024-12-08T13:00:00,623.0,G
196270,2024-12-08T14:00:00,317.0,G
196294,2024-12-08T15:00:00,171.0,G
196317,2024-12-08T16:00:00,102.8,G
196340,2024-12-08T17:00:00,44.5,G
196363,2024-12-08T18:00:00,4.8,G
196386,2024-12-08T19:00:00,0.0,G
196409,2024-12-08T20:00:00,0.0,G
196432,2024-12-08T21:00:00,0.0,G
196455,2024-12-08T22:00:00,0.0,G
196478,2024-12-08T23:00:00,0.0,G
196501,2024-12-09T00:00:00,0.0,G
196524,2024-12-09T01:00:00,0.0,G
196548,2024-12-09T02:00:00,0.0,G
196572,2024-12-09T03:00:00,0.0,G
196596,2024-12-09T04:00:00,0.0,G
196620,2024-12-09T05:00:00,0.0,G
196644,2024-12-09T06:00:00,0.0,G
196668,2024-12-09T07:00:00,0.0,G
196692,2024-12-09T08:00:00,14.5,G
196716,2024-12-09T09:00:00,49.3,G
196740,2024-12-09T10:00:00,71.1,G
196764,2024-12-09T11:00:00,130.2,G
196788,2024-12-09T12:00:00,209.2,G
196812,2024-12-09T13:00:00,253.4,G
196836,2024-12-09T14:00:00,250.7,G
196861,2024-12-09T15:00:00,293.7,G
196885,2024-12-09T16:00:00,328.7,G
196909,2024-12-09T17:00:00,72.6,G
196933,2024-12-09T18:00:00,11.0,G
196957,2024-12-09T19:00:00,0.0,G
196981,2024-12-09T20:00:00,0.0,G
197005,2024-12-09T21:00:00,0.0,G
197029,2024-12-09T22:00:00,0.0,G
197053,2024-12-09T23:00:00,0.0,G
197077,2024-12-10T00:00:00,0.0,G
197101,2024-12-10T01:00:00,0.0,G
197125,2024-12-10T02:00:00,0.0,G
197149,2024-12-10T03:00:00,0.0,G
197173,2024-12-10T04:00:00,0.0,G
197197,2024-12-10T05:00:00,0.0,G
197221,2024-12-10T06:00:00,0.0,G
197245,2024-12-10T07:00:00,0.0,G
197269,2024-12-10T08:00:00,15.1,G
197294,2024-12-10T09:00:00,112.6,G
197319,2024-12-10T10:00:00,249.9,G
197344,2024-12-10T11:00:00,475.5,G
197369,2024-12-10T12:00:00,617.7,G
197394,2024-12-10T13:00:00,515.8,G
197419,2024-12-10T14:00:00,366.4,G
197444,2024-12-10T15:00:00,485.2,G
197469,2024-12-10T16:00:00,274.8,G
197494,2024-12-10T17:00:00,57.7,G
197519,2024-12-10T18:00:00,10.0,G
197544,2024-12-10T19:00:00,0.0,G
197569,2024-12-10T20:00:00,0.0,G
197594,2024-12-10T21:00:00,0.0,G
197619,2024-12-10T22:00:00,0.0,G
197644,2024-12-10T23:00:00,0.0,G
197669,2024-12-11T00:00:00,0.0,G
197694,2024-12-11T01:00:00,0.0,G
197719,2024-12-11T02:00:00,0.0,G
197744,2024-12-11T03:00:00,0.0,G
197769,2024-12-11T04:00:00,0.0,G
197794,2024-12-11T05:00:00,0.0,G
197819,2024-12-11T06:00:00,0.0,G
197844,2024-12-11T07:00:00,0.0,G
197869,2024-12-11T08:00:00,30.8,G
197894,2024-12-11T09:00:00,106.5,G
197919,2024-12-11T10:00:00,168.6,G
197944,2024-12-11T11:00:00,285.6,G
197969,2024-12-11T12:00:00,439.4,G
197994,2024-12-11T13:00:00,544.3,G
198019,2024-12-11T14:00:00,183.7,G
198044,2024-12-11T15:00:00,314.9,G
198069,2024-12-11T16:00:00,340.0,G
198094,2024-12-11T17:00:00,96.6,G
198119,2024-12-11T18:00:00,10.3,G
198144,2024-12-11T19:00:00,0.0,G
198169,2024-12-11T20:00:00,0.0,G
198194,2024-12-11T21:00:00,0.0,G
198219,2024-12-11T22:00:00,0.0,G
198244,2024-12-11T23:00:00,0.0,G
198268,2024-12-12T00:00:00,0.0,G
198292,2024-12-12T01:00:00,0.0,G
198316,2024-12-12T02:00:00,0.0,G
198340,2024-12-12T03:00:00,0.0,G
198364,2024-12-12T04:00:00,0.0,G
198387,2024-12-12T05:00:00,0.0,G
198410,2024-12-12T06:00:00,0.0,G
198433,2024-12-12T07:00:00,0.0,G
198458,2024-12-12T08:00:00,25.3,G
198483,2024-12-12T09:00:00,72.0,G
198508,2024-12-12T10:00:00,347.4,G
198533,2024-12-12T11:00:00,526.0,G
198558,2024-12-12T12:00:00,601.9,G
198583,2024-12-12T13:00:00,636.0,G
198608,2024-12-12T14:00:00,588.5,G
198633,2024-12-12T15:00:00,481.8,G
198658,2024-12-12T16:00:00,283.2,G
198682,2024-12-12T17:00:00,50.4,G
198706,2024-12-12T18:00:00,5.5,G
198730,2024-12-12T19:00:00,0.0,G
198754,2024-12-12T20:00:00,0.0,G
198778,2024-12-12T21:00:00,0.0,G
198802,2024-12-12T22:00:00,0.0,G
198826,2024-12-12T23:00:00,0.0,G
198850,2024-12-13T00:00:00,0.0,G
198874,2024-12-13T01:00:00,0.0,G
198898,2024-12-13T02:00:00,0.0,G
198922,2024-12-13T03:00:00,0.0,G
198946,2024-12-13T04:00:00,0.0,G
198970,2024-12-13T05:00:00,0.0,G
198994,2024-12-13T06:00:00,0.0,G
199018,2024-12-13T07:00:00,0.0,G
199043,2024-12-13T08:00:00,25.8,G
199068,2024-12-13T09:00:00,79.5,G
199093,2024-12-13T10:00:00,199.6,G
199118,2024-12-13T11:00:00,272.2,G
199143,2024-12-13T12:00:00,404.2,G
199168,2024-12-13T13:00:00,549.8,G
199193,2024-12-13T14:00:00,598.3,G
199218,2024-12-13T15:00:00,486.3,G
199243,2024-12-13T16:00:00,329.1,G
199268,2024-12-13T17:00:00,74.7,G
199293,2024-12-13T18:00:00,7.3,G
199318,2024-12-13T19:00:00,0.0,G
199343,2024-12-13T20:00:00,0.0,G
199368,2024-12-13T21:00:00,0.0,G
199393,2024-12-13T22:00:00,0.0,G
199418,2024-12-13T23:00:00,0.0,G
199443,2024-12-14T00:00:00,0.0,G
199468,2024-12-14T01:00:00,0.0,G
199493,2024-12-14T02:00:00,0.0,G
199518,2024-12-14T03:00:00,0.0,G
199543,2024-12-14T04:00:00,0.0,G
199567,2024-12-14T05:00:00,0.0,G
199591,2024-12-14T06:00:00,0.0,G
199615,2024-12-14T07:00:00,0.0,G
199639,2024-12-14T08:00:00,28.7,G
199662,2024-12-14T09:00:00,129.0,G
199685,2024-12-14T10:00:00,278.2,G
199708,2024-12-14T11:00:00,363.9,G
199731,2024-12-14T12:00:00,403.5,G
199754,2024-12-14T13:00:00,421.2,G
199777,2024-12-14T14:00:00,491.1,G
199800,2024-12-14T15:00:00,456.3,G
199824,2024-12-14T16:00:00,335.1,G
199848,2024-12-14T17:00:00,74.6,G
199872,2024-12-14T18:00:00,10.1,G
199895,2024-12-14T19:00:00,0.0,G
199918,2024-12-14T20:00:00,0.0,G
199941,2024-12-14T21:00:00,0.0,G
199964,2024-12-14T22:00:00,0.0,G
199986,2024-12-14T23:00:00,0.0,G
200008,2024-12-15T00:00:00,0.0,G
200030,2024-12-15T01:00:00,0.0,G
200052,2024-12-15T02:00:00,0.0,G
200074,2024-12-15T03:00:00,0.0,G
200097,2024-12-15T04:00:00,0.0,G
200120,2024-12-15T05:00:00,0.0,G
200143,2024-12-15T06:00:00,0.0,G
200166,2024-12-15T07:00:00,0.0,G
200189,2024-12-15T08:00:00,27.4,G
200212,2024-12-15T09:00:00,101.3,G
200235,2024-12-15T10:00:00,250.7,G
200258,2024-12-15T11:00:00,300.2,G
200281,2024-12-15T12:00:00,420.7,G
200304,2024-12-15T13:00:00,432.3,G
200327,2024-12-15T14:00:00,381.0,G
200350,2024-12-15T15:00:00,289.8,G
200373,2024-12-15T16:00:00,184.3,G
200396,2024-12-15T17:00:00,61.2,G
200419,2024-12-15T18:00:00,6.5,G
200442,2024-12-15T19:00:00,0.0,G
200465,2024-12-15T20:00:00,0.0,G
200488,2024-12-15T21:00:00,0.0,G
200511,2024-12-15T22:00:00,0.0,G
200534,2024-12-15T23:00:00,0.0,G
200557,2024-12-16T00:00:00,0.0,G
200580,2024-12-16T01:00:00,0.0,G
200603,2024-12-16T02:00:00,0.0,G
200626,2024-12-16T03:00:00,0.0,G
200649,2024-12-16T04:00:00,0.0,G
200672,2024-12-16T05:00:00,0.0,G
200695,2024-12-16T06:00:00,0.0,G
200718,2024-12-16T07:00:00,0.1,G
200741,2024-12-16T08:00:00,28.4,G
200764,2024-12-16T09:00:00,78.2,G
200789,2024-12-16T10:00:00,176.9,G
200813,2024-12-16T11:00:00,330.7,G
200837,2024-12-16T12:00:00,460.4,G
200861,2024-12-16T13:00:00,556.5,G
200886,2024-12-16T14:00:00,521.5,G
200911,2024-12-16T15:00:00,356.9,G
200936,2024-12-16T16:00:00,192.5,G
200961,2024-12-16T17:00:00,88.4,G
200986,2024-12-16T18:00:00,13.2,G
201011,2024-12-16T19:00:00,0.0,G
201036,2024-12-16T20:00:00,0.0,G
201061,2024-12-16T21:00:00,0.0,G
201086,2024-12-16T22:00:00,0.0,G
201110,2024-12-16T23:00:00,0.0,G
201134,2024-12-17T00:00:00,0.0,G
201158,2024-12-17T01:00:00,0.0,G
201183,2024-12-17T02:00:00,0.0,G
201208,2024-12-17T03:00:00,0.0,G
201233,2024-12-17T04:00:00,0.0,G
201257,2024-12-17T05:00:00,0.0,G
201281,2024-12-17T06:00:00,0.0,G
201305,2024-12-17T07:00:00,0.2,G
201331,2024-12-17T08:00:00,19.3,G
201357,2024-12-17T09:00:00,50.5,G
201383,2024-12-17T10:00:00,351.7,G
201409,2024-12-17T11:00:00,554.8,G
201435,2024-12-17T12:00:00,631.7,G
201460,2024-12-17T13:00:00,642.6,G
201485,2024-12-17T14:00:00,592.3,G
201510,2024-12-17T15:00:00,479.6,G
201535,2024-12-17T16:00:00,324.5,G
201559,2024-12-17T17:00:00,82.4,G
201583,2024-12-17T18:00:00,11.9,G
201607,2024-12-17T19:00:00,0.0,G
201631,2024-12-17T20:00:00,0.0,G
201655,2024-12-17T21:00:00,0.0,G
201679,2024-12-17T22:00:00,0.0,G
201703,2024-12-17T23:00:00,0.0,G
201727,2024-12-18T00:00:00,0.0,G
201751,2024-12-18T01:00:00,0.0,G
201775,2024-12-18T02:00:00,0.0,G
201799,2024-12-18T03:00:00,0.0,G
201824,2024-12-18T04:00:00,0.0,G
201849,2024-12-18T05:00:00,0.0,G
201874,2024-12-18T06:00:00,0.0,G
201899,2024-12-18T07:00:00,0.0,G
201924,2024-12-18T08:00:00,20.7,G
201949,2024-12-18T09:00:00,93.3,G
201974,2024-12-18T10:00:00,190.8,G
202000,2024-12-18T11:00:00,272.0,G
202026,2024-12-18T12:00:00,370.1,G
202052,2024-12-18T13:00:00,502.5,G
202078,2024-12-18T14:00:00,585.3,G
202104,2024-12-18T15:00:00,508.5,G
202130,2024-12-18T16:00:00,352.0,G
202156,2024-12-18T17:00:00,105.5,G
202182,2024-12-18T18:00:00,12.3,G
202207,2024-12-18T19:00:00,0.0,G
202232,2024-12-18T20:00:00,0.0,G
202257,2024-12-18T21:00:00,0.0,G
202282,2024-12-18T22:00:00,0.0,G
202307,2024-12-18T23:00:00,0.0,G
202332,2024-12-19T00:00:00,0.0,G
202356,2024-12-19T01:00:00,0.0,G
202380,2024-12-19T02:00:00,0.0,G
202404,2024-12-19T03:00:00,0.0,G
202428,2024-12-19T04:00:00,0.0,G
